iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CSM_ASEAN,ASEAN,,2021-04-09,0.0,-0.1,1.6940000000000002,6.735,0.2393,1.105,0.0348,1670.7143,51.4539,19726.8,34.8144,66730141.2,0.0,30601972.0,3.033,0.0,0.0,2464.204,2.82,241.83599999999996,38587.346000000005,169.77000000000004,79.56,207205.0,8.93,2012548.0,9236.297,66.624,37.986999999999995,401.974,2049.5,299688.9,70367.8,42.33,0.0,3.7299999999999995,0.4269,58004.9,120.30999999999999,425.2490000000001,0.0,17232.0,311.0,11.75,736.01,528.0,0.0,2716226.0,0.0,37.0,7.292999999999999,61575.0,192436.0,563.8900000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-10,0.0,-0.1,1.6940000000000002,6.4079999999999995,0.25670000000000004,1.1069999999999998,0.0335,1690.9286,51.4539,9839.6,36.6571,66730141.2,0.0,30801113.0,2.976,0.0,0.0,2464.204,4.74,225.059,38812.405000000006,173.86500000000004,79.56,199141.0,13.149999999999999,12096395.0,9236.297,66.624,37.986999999999995,404.747,2020.9,301709.8,580017.6,42.33,0.0,3.7299999999999995,0.2772,63267.9,99.88,428.226,0.0,17627.0,311.0,17.88,736.01,330.0,0.0,17896571.0,0.0,37.0,7.292999999999999,61905.0,198640.0,563.8900000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-11,0.0,-0.1,1.6940000000000002,6.047000000000001,0.2711,1.1,0.0325,1687.1571,51.4539,8663.1,34.785700000000006,66730141.2,0.0,30953155.0,2.431,0.0,0.0,2464.204,3.0400000000000005,218.80399999999997,39031.208,180.80499999999998,79.56,152042.0,10.770000000000001,3172988.0,9236.297,66.624,37.986999999999995,407.386,1895.3,303605.1,86790.9,42.33,0.0,3.7299999999999995,0.2638,64811.6,84.28,430.657,0.0,17620.0,311.0,13.83,736.01,300.0,0.0,4040897.0,0.0,37.0,7.292999999999999,62205.0,201096.0,563.8900000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-12,0.0,-0.1,1.6940000000000002,5.6850000000000005,0.2922,1.0939999999999999,0.033600000000000005,1760.3428,51.4539,19702.1,37.200100000000006,66730141.2,0.0,31116613.0,2.33,0.0,0.0,2464.204,5.1,180.999,39212.208999999995,187.72499999999997,79.56,163458.0,15.350000000000001,13613634.0,9236.297,66.624,37.986999999999995,409.832,1854.6,305459.7,622685.8,42.33,0.0,3.7299999999999995,0.2447,63509.1,70.99,432.98600000000005,0.0,17908.0,311.0,20.429999999999996,736.01,334.0,0.0,19840492.0,0.0,37.0,7.292999999999999,62539.0,203302.0,560.19,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-13,0.0,-0.1,1.6940000000000002,5.767,0.2632,1.0839999999999999,0.0334,1782.0287,51.4539,36315.2,33.314299999999996,66730141.2,0.0,31325370.0,3.011,0.0,0.0,2464.204,5.19,180.673,39392.882999999994,190.66,79.56,208757.0,16.02,13839916.0,9236.297,66.624,37.986999999999995,412.094,1719.6,307179.3,636372.8,42.33,0.0,3.7299999999999995,0.22610000000000002,60172.4,74.7,435.99699999999996,0.0,17462.0,311.0,21.219999999999995,736.01,278.0,0.0,20203644.0,0.0,37.0,7.292999999999999,62817.0,208624.0,560.19,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-14,0.0,-0.1,1.6940000000000002,5.7989999999999995,0.258,1.0799999999999998,0.0344,1845.1141,51.4539,31961.3,32.771499999999996,66730141.2,0.0,31530528.0,3.022,0.0,0.0,2464.204,5.44,187.817,39580.702,199.667,79.56,205158.0,16.06,12482118.0,9236.297,66.624,37.986999999999995,414.38199999999995,1721.1,308900.4,628532.7,42.33,0.0,3.7299999999999995,0.22890000000000002,57373.3,77.84,439.02000000000004,0.0,16833.0,311.0,22.679999999999996,736.01,295.0,0.0,20079801.0,0.0,37.0,7.292999999999999,63112.0,209728.0,560.19,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-15,0.0,-0.1,1.6940000000000002,5.831,0.2715,1.07,0.0358,1918.2142,51.4539,54690.1,34.1428,66730141.2,0.0,22595745.0,3.165,0.0,0.0,2464.204,5.25,243.36400000000003,39824.065,211.222,79.56,170161.0,15.830000000000002,13251212.0,9236.297,66.624,37.986999999999995,416.704,2166.5,311066.9,651331.7,42.33,0.0,3.7299999999999995,0.23209999999999997,58508.9,79.88,408.896,0.0,16439.0,311.0,21.08,736.01,325.0,0.0,19764529.0,0.0,37.0,7.292999999999999,63437.0,210105.0,560.19,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-16,0.0,-0.1,1.6940000000000002,5.888,0.2383,1.0610000000000002,0.0359,1918.3286,51.4539,7464.5,30.4715,66730141.2,0.0,22770541.0,3.277,0.0,0.0,2464.204,3.2700000000000005,240.542,40064.605,211.038,79.56,174796.0,12.12,2520363.0,9236.297,66.624,37.986999999999995,418.649,2050.3,313117.2,82008.5,42.33,0.0,3.7299999999999995,0.19460000000000002,50946.0,76.21000000000001,412.173,0.0,15428.0,311.0,15.389999999999999,736.01,271.0,0.0,3340448.0,0.0,37.0,7.292999999999999,63708.0,211726.0,563.89,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-17,0.0,-0.1,1.6940000000000002,5.973,0.2183,1.048,0.035699999999999996,1920.2715,51.4539,2857.7,28.785800000000002,66730141.2,0.0,22951134.0,3.406,0.0,0.0,2464.204,5.62,238.484,40303.091,212.955,79.56,180593.0,17.479999999999997,14611907.0,9236.297,66.624,37.986999999999995,420.031,2034.5,315151.7,690626.4,42.33,0.0,3.7299999999999995,0.1383,44137.3,73.26,415.579,0.0,14688.0,311.0,23.09,736.01,212.0,0.0,21518171.0,0.0,37.0,7.292999999999999,63920.0,215331.0,563.89,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-18,0.0,-0.1,1.6940000000000002,6.09,0.2125,1.0370000000000001,0.034699999999999995,1924.9715,51.4539,5593.4,28.214200000000005,66730141.2,0.0,32390902.0,3.092,0.0,0.0,2464.204,18.01,242.99300000000002,40546.084,216.41199999999998,79.56,159763.0,35.01,5210804.0,9236.297,66.624,37.986999999999995,422.267,1928.2,317079.9,187638.2,42.33,0.0,3.7299999999999995,0.22349999999999998,41696.0,72.13,452.599,0.0,14181.0,311.0,53.010000000000005,736.01,260.0,0.0,7087186.0,0.0,37.0,7.292999999999999,64180.0,222685.0,578.71,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-19,0.0,-0.1,1.6940000000000002,6.238999999999999,0.20239999999999997,1.026,0.0341,1927.1429,51.4539,20879.9,26.9286,66730141.2,0.0,41875328.0,3.378,0.0,0.0,2464.204,6.45,231.03500000000003,40777.119000000006,223.558,79.56,205637.0,18.299999999999997,13734810.0,9236.297,66.624,37.986999999999995,424.00300000000004,1869.8,318949.7,701082.0,42.33,0.0,3.7299999999999995,0.1736,40429.8,74.18,2042.003,0.0,13894.0,311.0,26.119999999999997,736.01,244.0,0.0,22253177.0,0.0,37.0,7.292999999999999,64424.0,228710.0,578.71,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-20,0.0,-0.1,1.6940000000000002,6.77,0.1989,1.019,0.033999999999999996,1926.5142,51.4539,46633.5,27.4429,66730141.2,0.0,32826730.0,3.372,0.0,0.0,2464.204,6.61,213.574,40990.696,228.25799999999998,79.56,230191.0,18.45,15210554.0,9236.297,66.624,37.986999999999995,426.00600000000003,1715.2,320664.9,737193.2,42.33,0.0,3.7299999999999995,0.20060000000000003,41905.6,85.38000000000001,459.349,0.0,13971.0,311.0,25.08,736.01,314.0,0.0,22582486.0,0.0,37.0,7.292999999999999,64738.0,234565.0,568.52,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-21,0.0,-0.1,1.6940000000000002,7.35,0.2037,1.0150000000000001,0.034699999999999995,1953.4144000000001,51.4539,66573.5,28.542800000000007,66730141.2,0.0,33068464.0,3.739,0.0,0.0,2464.204,7.709999999999999,223.034,41213.729,233.29000000000005,79.56,241734.0,20.53,15712633.0,9236.297,66.624,37.986999999999995,428.647,1909.4,322574.3,768676.3,42.33,0.0,3.7299999999999995,0.2641,46803.9,103.55999999999999,463.08899999999994,0.0,14841.0,311.0,28.229999999999997,736.01,372.0,0.0,23399396.0,0.0,37.0,7.292999999999999,65110.0,242581.0,568.52,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-22,0.0,-0.1,1.6940000000000002,7.893,0.20179999999999998,1.0150000000000001,0.033699999999999994,1927.2144,51.4539,55591.2,28.0286,66730141.2,0.0,33318316.0,3.798,0.0,0.0,2464.204,8.1,244.45400000000004,41458.184,233.44500000000002,79.56,249852.0,19.689999999999998,14570304.0,9236.297,66.624,37.986999999999995,430.824,1983.1,324557.4,771831.7,42.33,0.0,3.7299999999999995,0.21759999999999996,46142.8,110.35,466.88500000000005,0.0,15356.0,311.0,29.299999999999997,736.01,289.0,0.0,23955308.0,0.0,37.0,7.292999999999999,65399.0,250504.0,637.96,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-23,0.0,-0.1,1.6940000000000002,8.444,0.20989999999999998,1.018,0.0334,1917.4857,51.4539,73418.3,29.1144,66730141.2,0.0,33558288.0,3.9459999999999997,0.0,0.0,2464.204,8.55,271.882,41730.066,237.923,79.56,239972.0,18.62,16300374.0,9236.297,66.624,37.986999999999995,433.337,1982.2,326539.6,828843.4,42.33,0.0,3.7299999999999995,0.2511,53607.8,118.55,470.832,0.0,16337.0,311.0,28.75,736.01,347.0,0.0,26321167.0,0.0,37.0,7.292999999999999,65746.0,256355.0,637.96,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-24,0.0,-0.1,1.6940000000000002,8.965,0.2319,1.259,0.033299999999999996,1918.0142,51.4539,14600.8,30.771499999999996,66730141.2,0.0,33789583.0,3.881,0.0,0.0,2464.204,6.88,276.136,42006.202,243.30100000000002,79.56,231295.0,17.64,4891764.0,9236.297,66.624,37.986999999999995,436.27500000000003,2038.2,328577.8,164468.2,42.33,0.0,3.7299999999999995,0.2939,55596.5,142.53,474.71299999999997,0.0,16943.0,311.0,24.51,736.01,328.0,0.0,6536446.0,0.0,37.0,7.292999999999999,66074.0,260139.0,637.96,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-25,0.0,-0.1,1.6940000000000002,9.458999999999998,0.2285,1.251,0.0332,1905.7429,51.4539,10449.3,30.3,66730141.2,0.0,33988846.0,3.361,0.0,0.0,2464.204,9.48,262.82099999999997,42269.024,246.134,79.56,199263.0,17.849999999999998,15145868.0,9236.297,66.624,37.986999999999995,438.25899999999996,1842.3,330420.1,830025.6,42.33,0.0,3.7299999999999995,0.19849999999999998,56231.6,140.18,478.07399999999996,0.0,17422.0,311.0,27.34,736.01,227.0,0.0,23446124.0,0.0,37.0,7.292999999999999,66301.0,262321.0,637.96,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-26,0.0,-0.1,1.6940000000000002,9.897,0.23399999999999999,1.2340000000000002,0.033600000000000005,1930.4857,51.4539,47582.0,30.7286,66730141.2,0.0,43720598.0,3.109,0.0,0.0,2464.204,10.140000000000002,276.295,42545.321,252.60000000000002,79.56,195116.0,22.409999999999997,16904193.0,9236.297,66.624,37.986999999999995,440.378,2043.0,332463.1,879863.8,42.33,0.0,3.7299999999999995,0.21200000000000002,58264.3,132.76000000000002,2111.281,0.0,17228.0,311.0,32.540000000000006,736.01,274.0,0.0,25702831.0,0.0,37.0,7.292999999999999,66575.0,263611.0,628.7,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-27,0.0,-0.1,1.6940000000000002,10.319,0.23370000000000002,1.213,0.0333,1933.7,51.4539,62015.1,29.9857,66730141.2,0.0,34421910.0,3.5829999999999997,0.0,0.0,2464.204,9.760000000000002,241.43399999999997,42786.756,256.58000000000004,79.56,237948.0,21.069999999999997,17094053.0,9236.297,66.624,37.986999999999995,442.36499999999995,1737.7,334200.8,904454.2,42.33,0.0,3.7299999999999995,0.19849999999999998,61164.7,142.2,484.766,0.0,17561.0,311.0,30.82,736.01,262.0,0.0,26138595.0,0.0,37.0,7.292999999999999,66837.0,267010.0,644.91,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-28,0.0,-0.1,1.6940000000000002,10.738999999999999,0.23559999999999998,1.193,0.0328,1920.1286,51.4539,58267.7,29.3858,66730141.2,0.0,37439133.0,3.937,0.0,0.0,2464.204,4.83,269.556,43056.312,263.228,79.56,241718.0,12.27,14521307.0,9236.297,66.624,37.986999999999995,445.13300000000004,1814.4,336015.2,823283.5,42.33,0.0,3.7299999999999995,0.27699999999999997,61563.6,144.57999999999998,517.217,0.0,17842.0,311.0,18.790000000000003,736.01,330.0,0.0,24603708.0,0.0,37.0,7.292999999999999,67167.0,269301.0,644.91,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-29,0.0,-0.1,1.6940000000000002,11.181000000000001,0.24179999999999996,1.173,0.032600000000000004,1927.0715,51.4539,52109.9,30.4,66730141.2,0.0,34923731.0,4.145,0.0,0.0,2464.204,10.700000000000001,294.911,43351.223,270.433,79.56,260103.0,22.009999999999998,17725425.0,9236.297,66.624,37.986999999999995,447.757,2031.7,338046.9,964048.4,42.33,0.0,3.7299999999999995,0.2622,62752.9,144.85,492.847,0.0,18109.0,311.0,32.720000000000006,736.01,360.0,0.0,27365909.0,0.0,37.0,7.292999999999999,67527.0,273057.0,645.38,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-30,0.0,-0.1,1.6940000000000002,11.556,0.23840000000000003,1.1520000000000001,0.0324,1936.7285,51.4539,36559.4,29.828500000000002,66730141.2,0.0,35167466.0,3.833,0.0,1.58,2464.204,10.969999999999999,301.21599999999995,43652.439999999995,274.627,79.56,243735.0,18.91,17902368.0,9236.297,66.624,37.986999999999995,450.02,2049.8,340096.7,981425.9,42.33,0.0,3.7299999999999995,0.22640000000000002,58127.3,163.16000000000003,496.68,0.0,17828.0,311.0,29.88,736.01,307.0,0.0,27716627.0,0.0,37.0,7.292999999999999,67834.0,275886.0,645.38,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-05-01,0.0,-0.1,1.6940000000000002,11.943000000000001,0.2347,1.1320000000000001,0.0324,1916.9,51.4539,8406.9,29.299899999999997,66730141.2,0.0,35394183.0,3.84,0.0,0.0,2464.204,8.33,261.567,43914.00700000001,272.54200000000003,79.56,226717.0,14.549999999999999,5528308.0,9236.297,66.624,37.986999999999995,452.709,1899.4,341996.1,219602.4,42.33,0.0,3.7299999999999995,0.26880000000000004,56889.8,162.44,500.52,0.0,17791.0,311.0,22.35,736.01,291.0,0.0,7212897.0,0.0,37.0,7.292999999999999,68125.0,277525.0,645.38,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-05-02,0.0,-0.1,1.6940000000000002,12.277000000000001,0.23959999999999998,1.119,0.0328,1925.0,51.4539,9078.7,29.7857,66730141.2,0.0,35571992.0,2.969,0.0,0.0,2464.204,11.01,291.5369999999999,44205.545,276.646,79.56,177809.0,18.000000000000004,16429972.0,9236.297,66.624,37.986999999999995,455.029,1899.0,343895.1,963727.9,42.33,0.0,3.7299999999999995,0.23200000000000004,56816.1,170.65,503.49,0.0,18303.0,311.0,28.45,736.01,261.0,0.0,25535004.0,0.0,37.0,7.292999999999999,68386.0,276752.0,645.38,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-05-03,0.0,-0.1,1.6940000000000002,12.654,0.24630000000000002,1.1030000000000002,0.0319,1882.1571,51.4539,12500.6,30.142899999999997,66730141.2,0.0,36061086.0,1.186,0.0,0.0,2464.204,8.86,247.918,44453.459,272.591,79.56,123102.0,18.749999999999996,5746503.0,9236.297,66.624,37.986999999999995,457.62499999999994,1743.1,345638.2,229517.2,42.33,0.0,3.7299999999999995,0.2596,56738.9,204.86999999999998,1903.2669999999998,0.0,18807.0,311.0,27.07,736.01,299.0,0.0,7502613.0,0.0,37.0,7.292999999999999,68685.0,277158.0,645.38,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-05-04,0.0,-0.1,1.6940000000000002,13.189,0.257,1.097,0.0318,1861.9285,51.4539,26421.7,31.199999999999996,66730141.2,0.0,35972319.0,1.48,0.0,0.0,2464.204,13.7,259.283,44712.742,275.142,79.56,159603.0,27.15,20361283.0,9236.297,66.624,37.986999999999995,460.354,1596.1,347234.3,1123665.2,42.33,0.0,3.7299999999999995,0.273,55967.9,211.99,509.79,0.0,19165.0,311.0,40.24,736.01,336.0,0.0,31012396.0,0.0,37.0,7.292999999999999,69021.0,277731.0,647.23,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-05-05,0.0,-0.1,1.6940000000000002,14.067,0.2652,1.098,0.0312,1853.9999,51.4539,21426.4,32.5715,66730141.2,0.0,36223760.0,4.088,0.0,0.0,2464.204,9.53,266.84200000000004,44979.583,274.753,79.56,251441.0,20.069999999999997,6203796.0,9236.297,66.624,37.986999999999995,463.694,1758.9,348993.2,245325.4,42.33,0.0,3.7299999999999995,0.3336,54862.3,349.3,513.878,0.0,19239.0,311.0,28.91,736.01,426.0,0.0,7981094.0,0.0,37.0,7.292999999999999,69447.0,309911.0,647.23,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-05-06,0.0,-0.1,1.6940000000000002,14.655999999999999,0.2758,1.1,0.0309,1828.8854999999999,51.4539,18453.7,32.8429,66730141.2,0.0,36481177.0,4.24,0.0,0.0,2464.204,12.719999999999999,275.12499999999994,45254.708000000006,271.926,79.56,257417.0,23.869999999999997,17629702.0,9236.297,66.624,37.986999999999995,467.059,1855.9,350849.1,1052232.5,42.33,0.0,3.7299999999999995,0.3364,55534.9,377.51,518.1179999999999,0.0,19711.0,311.0,35.81999999999999,736.01,379.0,0.0,27404200.0,0.0,37.0,7.292999999999999,69826.0,312892.0,647.23,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-05-07,0.0,-0.1,1.6940000000000002,15.294,0.2813,1.101,0.0311,1839.9143,51.4539,50425.4,33.085699999999996,66730141.2,0.0,39324442.0,4.268,0.0,0.0,2464.204,12.79,306.57300000000004,45561.28200000001,272.692,79.56,255764.0,22.41,19862884.0,9236.297,66.624,37.986999999999995,469.721,2127.0,352976.1,1114274.1,42.33,0.0,3.7299999999999995,0.2664,59131.2,375.26,569.944,0.0,20471.0,311.0,34.379999999999995,736.01,324.0,0.0,30203668.0,0.0,37.0,7.292999999999999,70150.0,317975.0,647.23,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-05-08,0.0,-0.1,1.6940000000000002,15.868,0.2895,1.103,0.031199999999999995,1865.1143,51.4539,18220.4,34.5428,66730141.2,0.0,39558027.0,3.8639999999999994,0.0,0.0,2464.204,10.51,303.653,45864.933,278.704,79.56,233585.0,22.15,6874266.0,9236.297,66.624,37.986999999999995,472.97200000000004,2075.8,355051.9,269836.3,42.33,0.0,3.7299999999999995,0.3249000000000001,61881.6,387.89,573.807,0.0,20977.0,311.0,31.820000000000004,736.01,393.0,0.0,8739994.0,0.0,37.0,7.292999999999999,70543.0,322122.0,647.23,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-05-09,0.0,-0.1,1.6940000000000002,16.535,0.3137,1.1019999999999999,0.030600000000000006,1846.6001,51.4539,17013.7,36.8572,66730141.2,0.0,39761464.0,3.6390000000000002,0.0,0.0,2464.204,13.79,272.269,46137.202999999994,275.95000000000005,79.56,203437.0,27.499999999999996,20352225.0,9236.297,66.624,37.986999999999995,476.986,1769.4,356821.3,1140271.8,42.33,0.0,3.7299999999999995,0.4018,63936.3,408.98,577.446,0.0,20978.0,311.0,40.42,736.01,423.0,0.0,30903430.0,0.0,37.0,7.292999999999999,70966.0,328942.0,647.23,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-05-10,0.0,-0.1,1.6940000000000002,17.105,0.3164,1.0939999999999999,0.0311,1851.9716,51.4539,20976.4,37.4572,66730141.2,0.0,40270641.0,1.232,0.0,0.0,2464.204,33.65,259.273,46396.477000000006,277.57300000000004,79.56,122881.0,58.02,6610428.0,9236.297,66.624,37.986999999999995,479.762,1780.7,358602.0,372648.9,42.33,0.0,3.7299999999999995,0.2773,65529.2,415.67999999999995,2052.815,0.0,21768.0,311.0,92.59,736.01,341.0,0.0,11229371.0,0.0,37.0,7.292999999999999,71307.0,331800.0,647.23,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-05-11,0.0,-0.1,1.6940000000000002,17.42,0.3181,1.092,0.0314,1856.3428,51.4539,14652.6,37.8429,66730141.2,0.0,40165287.0,1.6480000000000001,0.0,0.0,2464.204,14.590000000000002,250.522,46646.99800000001,276.32200000000006,79.56,166791.0,29.190000000000005,21002842.0,9236.297,66.624,37.986999999999995,482.61699999999996,1626.7,360228.7,1182087.5,42.33,0.0,3.7299999999999995,0.2855,64125.4,399.3,583.8530000000001,0.0,21307.0,311.0,42.870000000000005,736.01,363.0,0.0,31936012.0,0.0,37.0,7.292999999999999,71670.0,334076.0,649.5400000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-05-12,0.0,-0.1,1.6940000000000002,17.765,0.3193,1.097,0.0317,1845.3856,51.4539,19060.8,36.4,66730141.2,0.0,40419228.0,4.398,0.0,0.0,2464.204,9.94,278.5210000000001,46925.52,277.99100000000004,79.56,253941.0,17.25,4517490.0,9236.297,66.624,37.986999999999995,486.03899999999993,1682.2,361910.9,250569.3,42.33,0.0,3.7299999999999995,0.3423,60324.6,404.73999999999995,588.2520000000001,0.0,20370.0,311.0,28.159999999999997,736.01,325.0,0.0,7965213.0,0.0,37.0,7.292999999999999,71995.0,336003.0,664.82,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-05-13,0.0,-0.1,1.6940000000000002,18.056,0.3141,1.1,0.0325,1868.6855,51.4539,16498.6,34.871500000000005,66730141.2,0.0,40649826.0,4.184,0.0,0.0,2464.204,37.79,335.387,47260.907,286.6,79.56,230598.0,58.37,21965638.0,9236.297,66.624,37.986999999999995,489.046,2019.0,363929.9,1401778.4,42.33,0.0,3.7299999999999995,0.3007,54906.0,375.53000000000003,592.436,0.0,18995.0,311.0,99.63,736.01,272.0,0.0,39656981.0,0.0,37.0,7.292999999999999,72267.0,333662.0,664.82,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-05-14,0.0,-0.1,1.6940000000000002,18.235,0.327,1.104,0.034,1797.3715,51.4539,13954.9,34.72859999999999,66730141.2,0.0,40835458.0,3.206,0.0,0.0,2464.204,14.16,264.41,47525.316,280.577,79.56,185632.0,30.33,20501234.0,9236.297,66.624,37.986999999999995,492.605,1627.8,365557.7,1153913.0,42.33,0.0,3.7299999999999995,0.3557,48110.8,342.08000000000004,595.642,0.0,18174.0,311.0,44.5,736.01,314.0,0.0,32040364.0,0.0,37.0,7.292999999999999,72581.0,326835.0,664.82,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-05-15,0.0,-0.1,1.6940000000000002,18.383000000000003,0.32309999999999994,1.105,0.034,1745.0858,51.4539,20219.5,33.3857,66730141.2,0.0,41008535.0,2.773,0.0,0.0,2464.204,10.999999999999998,281.01099999999997,47806.327999999994,277.342,79.56,173077.0,25.860000000000003,6953091.0,9236.297,66.624,37.986999999999995,495.594,1709.8,367267.5,266710.1,42.33,0.0,3.7299999999999995,0.29879999999999995,46239.8,326.19,598.4159999999999,0.0,17845.0,311.0,36.86000000000001,736.01,299.0,0.0,9620192.0,0.0,37.0,7.292999999999999,72880.0,319971.0,664.82,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-05-16,0.0,-0.1,1.6940000000000002,18.601,0.31420000000000003,1.1039999999999999,0.0337,1713.2286,51.4539,14586.1,32.057300000000005,66730141.2,0.0,41186416.0,3.0439999999999996,0.0,0.0,2464.204,14.43,247.072,48053.4,273.743,79.56,177881.0,26.380000000000003,21751943.0,9236.297,66.624,37.986999999999995,498.97799999999995,1546.4,368813.9,1241676.8,42.33,0.0,3.7299999999999995,0.3384,44041.0,306.58000000000004,601.4590000000001,0.0,17885.0,311.0,40.82,736.01,330.0,0.0,34168711.0,0.0,37.0,7.292999999999999,73210.0,318100.0,664.82,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-05-17,0.0,-0.1,1.6940000000000002,18.966,0.3236,1.109,0.033100000000000004,1815.3001,51.4539,40348.1,32.3001,66730141.2,0.0,52447534.0,3.411,0.0,0.0,2464.204,40.07,380.38800000000003,48433.788,291.045,79.56,197099.0,64.56,21184067.0,9236.297,66.624,37.986999999999995,502.40900000000005,2495.2,371309.1,1343765.7,42.33,0.0,3.7299999999999995,0.3428,43443.1,298.29,2496.045,0.0,17523.0,311.0,104.63999999999999,736.01,358.0,0.0,34621724.0,0.0,37.0,7.292999999999999,73568.0,322329.0,664.82,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-05-18,0.0,-0.1,1.6940000000000002,18.36,0.3358,1.0989999999999998,0.0328,1820.1289000000002,51.4539,61559.6,32.3429,66730141.2,0.0,44962331.0,4.432,0.0,0.0,2464.204,18.09,277.83200000000005,48711.623,294.946,79.56,254773.0,39.93,23044145.0,9236.297,66.624,37.986999999999995,506.11299999999994,1660.5,372969.6,1312502.3,42.33,0.0,3.7299999999999995,0.3706,46926.9,269.2,643.4530000000001,0.0,18022.0,311.0,58.01,736.01,366.0,0.0,36169168.0,0.0,37.0,7.292999999999999,73934.0,322351.0,662.97,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-05-19,0.0,-0.1,1.6940000000000002,17.74,0.34400000000000003,1.0910000000000002,0.0322,1861.8569,51.4539,28003.0,33.5287,66730141.2,0.0,43225356.0,4.83,0.0,0.0,2464.204,13.13,343.247,49054.873,304.19300000000004,79.56,276605.0,27.05,5698879.0,9236.297,66.624,37.986999999999995,510.117,1974.3,374943.9,314926.4,42.33,0.0,3.7299999999999995,0.40040000000000003,54223.5,240.25,710.044,0.0,19641.0,311.0,40.18000000000001,736.01,408.0,0.0,8848143.0,0.0,37.0,7.292999999999999,74342.0,327950.0,668.52,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-05-20,0.0,-0.1,1.6940000000000002,17.198,0.36819999999999997,1.074,0.032299999999999995,1886.3715,51.4539,29584.1,35.9858,66730141.2,0.0,42206554.0,5.163,0.0,0.0,2464.204,17.16,359.8709999999999,49414.74399999999,307.69200000000006,79.56,291661.0,33.0,20333995.0,9236.297,66.624,37.986999999999995,514.81,2190.6,377134.5,1284341.3,42.33,0.0,3.7299999999999995,0.4692,62466.2,227.06,619.297,0.0,21551.0,311.0,53.559999999999995,736.01,444.0,0.0,36895716.0,0.0,37.0,7.292999999999999,74786.0,339035.0,668.52,0.0,241024.312
